conversation_id,sales_rep,customer_industry,company_size,objection_type,date,sales_effectiveness,customer_engagement,conversion_outcome,num_turns,probability_trajectory,pca_x,pca_y,pca_z,transcript_snippet
CONV_0119,Jessica Taylor,Healthcare,Enterprise,Competitor Comparison,2026-07-24,0.978,0.751,1,7,"[0.5, 0.621, 0.473, 0.603, 0.735, 0.865, 0.95]",1.646,0.11,0.725,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Enterprise** operations.
Prospect: How does **Security Firewall Shield** stand out compared to other **SaaS Software** services in the market?
Rep: **Security Firewall Shield** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0120,Sarah Jenkins,Healthcare,Enterprise,Competitor Comparison,2026-07-24,0.829,0.885,1,4,"[0.5, 0.57, 0.563, 0.95]",1.66,-0.914,0.427,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Enterprise** operations.
Prospect: How does **AI Marketing Agent** stand out compared to other **SaaS Software** services in the market?
Rep: **AI Marketing Agent** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0121,Michael Chang,Healthcare,Enterprise,None,2026-07-24,0.671,0.766,1,4,"[0.5, 0.698, 0.885, 0.95]",0.646,0.43,1.491,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0122,Amanda Ross,Healthcare,SMB,None,2026-07-24,0.906,0.841,1,4,"[0.5, 0.539, 0.636, 0.95]",0.958,-1.122,0.36,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Serverless GPU Cluster** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0123,David Kim,Logistics,Enterprise,None,2026-07-24,0.883,0.837,1,4,"[0.5, 0.583, 0.654, 0.95]",2.023,-1.388,0.392,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0124,Jessica Taylor,Edtech,Mid-Market,None,2026-07-24,0.813,0.965,1,8,"[0.5, 0.561, 0.583, 0.763, 0.95, 0.95, 0.95, 0.95]",0.535,-0.05,-0.883,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0125,Sarah Jenkins,Fintech,Mid-Market,None,2026-07-24,0.833,0.852,1,6,"[0.5, 0.465, 0.514, 0.328, 0.522, 0.95]",1.364,-0.307,0.49,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0126,Michael Chang,Fintech,Mid-Market,None,2026-07-24,0.933,0.827,1,6,"[0.5, 0.507, 0.506, 0.481, 0.56, 0.95]",2.901,-0.018,1.193,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0127,Amanda Ross,Logistics,Mid-Market,None,2026-07-24,0.695,0.663,1,6,"[0.5, 0.514, 0.638, 0.689, 0.738, 0.95]",1.432,-0.584,-0.906,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Serverless GPU Cluster** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0128,David Kim,Fintech,Mid-Market,Custom Integration,2026-07-24,0.383,0.482,0,5,"[0.5, 0.445, 0.464, 0.232, 0.05]",-2.771,-0.651,1.39,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Mid-Market** operations.
Prospect: We run custom legacy database servers. Can **AI Marketing Agent** integrate with our internal systems?
Rep: Yes, **AI Marketing Agent** supports custom REST endpoints, pre-built SQL adapters, and secure webhook setups out of the box.
Prospect: That's excellent. It will save our engineers considerable setup time.
Rep: I will get our engineering team's feedback on this custom request for **AI Marketing Agent** and follow up."
CONV_0129,Jessica Taylor,Fintech,Mid-Market,Security/Compliance,2026-07-24,0.407,0.263,0,7,"[0.5, 0.685, 0.696, 0.584, 0.516, 0.34, 0.05]",-2.747,0.146,1.222,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **Mid-Market** operations.
Prospect: Since we are deploying **Managed Database Storage** internally, our compliance team has strict data security requirements.
Rep: Security is a priority. **Managed Database Storage** offers full SOC2 Type II compliance and AES-256 data encryption at rest.
Prospect: Great, we will just need to review the security audit documents.
Rep: I will get our engineering team's feedback on this custom request for **Managed Database Storage** and follow up."
CONV_0130,Sarah Jenkins,Fintech,Enterprise,Competitor Comparison,2026-07-23,0.828,0.937,1,7,"[0.5, 0.582, 0.681, 0.757, 0.826, 0.95, 0.95]",0.985,-0.381,0.533,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Enterprise** operations.
Prospect: How does **BI Analytics Platform** stand out compared to other **SaaS Software** services in the market?
Rep: **BI Analytics Platform** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0131,Michael Chang,Fintech,SMB,None,2026-07-23,0.879,0.894,1,7,"[0.5, 0.664, 0.772, 0.746, 0.694, 0.773, 0.95]",2.91,-0.306,-0.168,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Serverless GPU Cluster** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0132,Amanda Ross,Healthcare,Mid-Market,Competitor Comparison,2026-07-23,0.683,0.608,1,6,"[0.5, 0.439, 0.557, 0.685, 0.674, 0.95]",1.431,-0.678,-0.344,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: How does **Security Firewall Shield** stand out compared to other **SaaS Software** services in the market?
Rep: **Security Firewall Shield** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0133,David Kim,Healthcare,Mid-Market,None,2026-07-23,0.706,0.733,1,4,"[0.5, 0.64, 0.767, 0.95]",1.952,-0.29,0.782,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0134,Jessica Taylor,Fintech,SMB,Competitor Comparison,2026-07-23,0.809,0.961,1,7,"[0.5, 0.568, 0.709, 0.95, 0.905, 0.95, 0.95]",1.503,-0.384,1.852,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **SMB** operations.
Prospect: How does **Managed Database Storage** stand out compared to other **Cloud Infrastructure** services in the market?
Rep: **Managed Database Storage** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0135,Sarah Jenkins,Edtech,SMB,None,2026-07-23,0.669,0.645,1,7,"[0.5, 0.468, 0.596, 0.679, 0.611, 0.731, 0.95]",1.506,-0.217,-1.956,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0136,Michael Chang,Edtech,SMB,None,2026-07-23,0.98,0.649,1,7,"[0.5, 0.45, 0.629, 0.659, 0.677, 0.739, 0.95]",1.131,0.574,-1.736,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Serverless GPU Cluster** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0137,Amanda Ross,Healthcare,SMB,None,2026-07-23,0.853,0.914,1,4,"[0.5, 0.575, 0.695, 0.95]",2.166,-1.709,1.248,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0138,David Kim,Logistics,SMB,Pricing,2026-07-23,0.773,0.847,1,8,"[0.5, 0.486, 0.565, 0.621, 0.95, 0.95, 0.95, 0.95]",0.624,-0.645,-0.64,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **SMB** operations.
Prospect: The capabilities of **Elastic VPS Compute Instance** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Cloud Infrastructure** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0139,Jessica Taylor,Fintech,Enterprise,None,2026-07-23,0.798,0.651,1,7,"[0.5, 0.653, 0.702, 0.929, 0.901, 0.95, 0.95]",0.2,-0.541,-0.234,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
