conversation_id,sales_rep,customer_industry,company_size,objection_type,date,sales_effectiveness,customer_engagement,conversion_outcome,num_turns,probability_trajectory,pca_x,pca_y,pca_z,transcript_snippet
CONV_0158,David Kim,Logistics,SMB,None,2026-07-21,0.793,0.935,1,8,"[0.5, 0.745, 0.737, 0.555, 0.606, 0.62, 0.657, 0.95]",1.395,0.146,-1.035,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0159,Jessica Taylor,Healthcare,Enterprise,Competitor Comparison,2026-07-20,0.392,0.259,0,7,"[0.5, 0.27, 0.144, 0.106, 0.05, 0.05, 0.05]",-2.087,0.566,1.763,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Enterprise** operations.
Prospect: How does **BI Analytics Platform** stand out compared to other **SaaS Software** services in the market?
Rep: **BI Analytics Platform** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: I will get our engineering team's feedback on this custom request for **BI Analytics Platform** and follow up."
CONV_0160,Sarah Jenkins,Fintech,Mid-Market,None,2026-07-20,0.937,0.681,1,8,"[0.5, 0.526, 0.646, 0.731, 0.78, 0.95, 0.946, 0.95]",0.665,0.134,0.401,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Support Premium SLA** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0161,Michael Chang,Fintech,Mid-Market,None,2026-07-20,0.846,0.824,1,4,"[0.5, 0.491, 0.604, 0.95]",0.735,-1.515,1.293,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0162,Amanda Ross,Healthcare,SMB,None,2026-07-20,0.693,0.901,1,8,"[0.5, 0.511, 0.474, 0.561, 0.73, 0.728, 0.844, 0.95]",0.931,-0.044,0.616,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0163,David Kim,Edtech,Mid-Market,None,2026-07-20,0.721,0.732,1,8,"[0.5, 0.516, 0.567, 0.731, 0.697, 0.789, 0.95, 0.95]",2.641,-1.235,-0.975,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0164,Jessica Taylor,Healthcare,Enterprise,Competitor Comparison,2026-07-20,0.761,0.786,1,8,"[0.5, 0.503, 0.489, 0.594, 0.627, 0.676, 0.722, 0.95]",0.885,-0.623,0.861,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **Enterprise** operations.
Prospect: How does **Serverless GPU Cluster** stand out compared to other **Cloud Infrastructure** services in the market?
Rep: **Serverless GPU Cluster** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0165,Sarah Jenkins,Healthcare,Enterprise,None,2026-07-20,0.953,0.682,1,6,"[0.5, 0.627, 0.893, 0.917, 0.877, 0.95]",2.336,-0.11,1.341,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0166,Michael Chang,Healthcare,Enterprise,None,2026-07-20,0.857,0.783,1,6,"[0.5, 0.594, 0.579, 0.462, 0.654, 0.95]",0.892,0.068,-0.503,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0167,Amanda Ross,Fintech,SMB,None,2026-07-20,0.839,0.604,1,7,"[0.5, 0.54, 0.473, 0.682, 0.58, 0.307, 0.95]",1.389,-0.815,-1.13,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0168,David Kim,Fintech,SMB,None,2026-07-20,0.721,0.832,1,5,"[0.5, 0.589, 0.805, 0.884, 0.95]",1.143,-0.164,0.25,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0169,Jessica Taylor,Logistics,Mid-Market,Competitor Comparison,2026-07-20,0.819,0.959,1,6,"[0.5, 0.582, 0.682, 0.788, 0.768, 0.95]",0.857,0.578,-1.898,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: How does **Security Firewall Shield** stand out compared to other **SaaS Software** services in the market?
Rep: **Security Firewall Shield** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0170,Sarah Jenkins,Logistics,SMB,None,2026-07-20,0.891,0.895,1,7,"[0.5, 0.677, 0.788, 0.855, 0.906, 0.95, 0.95]",1.305,-0.831,-0.48,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0171,Michael Chang,Logistics,SMB,None,2026-07-20,0.801,0.679,1,7,"[0.5, 0.608, 0.707, 0.94, 0.95, 0.887, 0.95]",2.19,-0.447,-0.711,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0172,Amanda Ross,Fintech,Mid-Market,None,2026-07-20,0.652,0.602,1,6,"[0.5, 0.654, 0.665, 0.749, 0.868, 0.95]",0.465,-0.04,-0.289,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0173,David Kim,Fintech,Mid-Market,Pricing,2026-07-20,0.72,0.958,1,4,"[0.5, 0.611, 0.694, 0.95]",1.819,-0.364,1.275,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Mid-Market** operations.
Prospect: The capabilities of **AI Marketing Agent** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0174,Jessica Taylor,Logistics,Enterprise,None,2026-07-20,0.76,0.866,1,5,"[0.5, 0.583, 0.6, 0.568, 0.95]",-0.342,0.246,-0.291,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0175,Sarah Jenkins,Healthcare,SMB,Pricing,2026-07-20,0.735,0.929,1,7,"[0.5, 0.481, 0.426, 0.394, 0.402, 0.542, 0.95]",1.147,0.321,0.983,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **SMB** operations.
Prospect: The capabilities of **AI Marketing Agent** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0176,Michael Chang,Healthcare,SMB,Competitor Comparison,2026-07-20,0.842,0.702,1,8,"[0.5, 0.624, 0.714, 0.695, 0.82, 0.767, 0.95, 0.95]",1.977,-0.978,1.742,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: How does **CRM Enterprise Suite** stand out compared to other **SaaS Software** services in the market?
Rep: **CRM Enterprise Suite** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0177,Amanda Ross,Fintech,Mid-Market,None,2026-07-20,0.654,0.876,1,5,"[0.5, 0.572, 0.527, 0.607, 0.95]",1.44,-1.219,1.385,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0178,David Kim,Fintech,Mid-Market,Competitor Comparison,2026-07-20,0.852,0.856,1,8,"[0.5, 0.53, 0.464, 0.385, 0.421, 0.431, 0.451, 0.95]",0.839,0.396,0.621,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: How does **Security Firewall Shield** stand out compared to other **SaaS Software** services in the market?
Rep: **Security Firewall Shield** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
